AuthorID,Author,Date,Content,Attachments,Reactions
"429323958592995328","Greg Scullard#5365","02/11/2022 7:53 AM","@shubi the mirror is used in the SDK for HCS message subscriptions (the client subscribes to a topic and invokes a callback when a message is sent to the topic).
The client could indeed extend support to further mirror APIs as a ""reflection"" of the REST API, if you feel strongly about this, I suggest you raise a HIP (https://github.com/hashgraph/hedera-improvement-proposal)","","💛 (1)"
"552107970197061652","shubi#9407","02/11/2022 9:15 AM","Thank you for your reply.","",""
"552107970197061652","shubi#9407","02/11/2022 9:19 AM","I think the inline documentation comments of `AccountCreateTransaction.setKey()` might be a bit ambiguous. They do not say which key should be set. From the context I assume it should be the public key, but it might be helpful to explicitly say so in the docs.
```
AccountCreateTransaction.setKey(key: Key): AccountCreateTransaction
Set the key for this account.

This is the key that must sign each transfer out of the account.
```","",""
"429323958592995328","Greg Scullard#5365","02/11/2022 10:05 AM","^^^ @simihunjan","",""
"552107970197061652","shubi#9407","02/11/2022 1:51 PM","I believe `Admin Key` might be missing an `(optional)` in its description.
https://docs.hedera.com/guides/docs/sdks/schedule-transaction/create-a-schedule-transaction","",""
"887864068722028565","littletarzan#5253","02/11/2022 8:55 PM","is this right place to post issues with hashgraph sdk version 2.9.0-beta1?","",""
"887864068722028565","littletarzan#5253","02/11/2022 9:03 PM","```
const factoryContractId = ContractId.fromString(""0.0.1234"");
```
this line that I find very useful isn't working for beta version, giving me INVALID_CONTRACT_ID","",""
"551681675558649872","HKgame#1499","02/12/2022 5:07 AM","hi sir, please me with https://hedera.com/blog/build-your-first-hcs-powered-web-app i am unable to understand where to add last part to run the app correctly","",""
"429323958592995328","Greg Scullard#5365","02/12/2022 5:08 AM","What last part are you referring to ?","",""
"551681675558649872","HKgame#1499","02/12/2022 5:08 AM","where we are adding Mirror Node","",""
"429323958592995328","Greg Scullard#5365","02/12/2022 5:14 AM","Suggest you check the repo to see the final code: https://github.com/hashgraph/hedera-hcs-chat-js","",""
"429323958592995328","Greg Scullard#5365","02/12/2022 5:14 AM","But the code additions I think you’re referring to all go into the same .js script","",""
"552107970197061652","shubi#9407","02/12/2022 5:26 AM","If I try to schedule a transaction and get an `IdenticalScheduleAlreadyCreated` error - how can I get the `ScheduleID` of that schedule? Would be great if the error object included the `ScheduleID`.","",""
"551681675558649872","HKgame#1499","02/12/2022 5:32 AM","yea its very much updated not like in the blog","",""
"887864068722028565","littletarzan#5253","02/12/2022 12:26 PM","Another issue with 2.8.0 and 2.9.0-beta1... I am having problems with FileAppendTransaction, I am just getting stuck in the append process:
```
- The smart contract bytecode file ID is: 0.0.20890
^C
```","",""
"887864068722028565","littletarzan#5253","02/12/2022 12:27 PM","stuck for several minutes and i have to quit, on 2.7.0 js sdk it takes about 30 seconds","",""
"887864068722028565","littletarzan#5253","02/12/2022 12:57 PM","Also found a potential issue with the regex of sdk version 2.9.0-beta.1:
```
const factoryContractId = ContractId.fromString(""0.0.20892"");
```
when I console.log the contract id, the 2 is being cut off:
```
The factory contract ID is 0.0.2089
```","",""
"887864068722028565","littletarzan#5253","02/12/2022 12:57 PM","using 2.7.0, the entire contract id prints out correctly","",""
"887864068722028565","littletarzan#5253","02/12/2022 1:09 PM","regex appears to be working in regex101","",""
"681710446851391612","vae.vecturne#3448","02/12/2022 3:01 PM","@littletarzan I think this is a problem with ContractId.js line 66 in the 2.9.0-beta-1 tag.  
```
hex.decode(result.numOrHex)
```
numOrHex is equal to 20892, which is base10.  It's passing that value into the hex.js encode function, which is calling:

```
Buffer.from('20892', 'hex')
```
but 20892 is base10 not base16

this demonstrates the issue:
```
const hexdata = Buffer.from('20892', 'hex');
console.log(""HEX ""+Buffer.from(hexdata).toString('hex'));
> HEX 2089

const decdata = Buffer.from('20892')
console.log(""DEC ""+Buffer.from(decdata).toString());
> DEC 20892
```","","🧑‍🔧 (1)"
"552107970197061652","shubi#9407","02/12/2022 11:38 PM","Found a typo in the SDK Docs. Search ""Recordt"" to find it. https://docs.hedera.com/guides/docs/sdks/transactions/get-a-transaction-record","",""
"552107970197061652","shubi#9407","02/12/2022 11:39 PM","","https://cdn.discordapp.com/attachments/616725732650909710/942278749787922502/unknown.png",""
"552107970197061652","shubi#9407","02/13/2022 4:59 AM","How do I use `TransactionRecordQuery` to get the actual record of a past transaction? It seems that `execute(client)` in the docs examples executes the transaction itself and thus returns `DUPLICATE_TRANSACTION`","",""
"552107970197061652","shubi#9407","02/14/2022 2:11 AM","In the SDK docs: `addNftTransfer` is missing the parameter list with serial as second parameter (only has the three parameters version)
https://docs.hedera.com/guides/docs/sdks/tokens/transfer-tokens","",""
"858141398473375754","Ed Marquez#6403","02/14/2022 7:01 AM","Here's an example:

`    // Get a transaction record and query the record
    const transferToAliasRec = await transferToAliasSubmit.getRecord(client);
    const txRec = await new TransactionRecordQuery()
        .setTransactionId(transferToAliasRec.transactionId)
        .setIncludeChildren(true)
        .execute(client);
    console.log(`- New account ID: ${txRec.children[0].receipt.accountId.toString()}`);
    console.log(`- Parent transaction ID: ${txRec.transactionId} \n`);
    console.log(`- Child transaction ID: ${txRec.children[0].transactionId.toString()} \n`); `","","💛 (1)"
"858141398473375754","Ed Marquez#6403","02/14/2022 7:03 AM","^ in that example there's a parent transaction and a child transaction. 
Like with auto-account creation (hbar transfer is the child tx, and account creation is the parent tx).
Or like smart contracts with HTS (HTS precompile call is the child tx, and contract execute tx is the parent tx)","",""
"858141398473375754","Ed Marquez#6403","02/14/2022 7:07 AM","Thanks. Fixed.","","💛 (1)"
"858141398473375754","Ed Marquez#6403","02/14/2022 7:10 AM","discussing this one with @simihunjan","","💛 (1)"
"552107970197061652","shubi#9407","02/14/2022 7:45 AM","Thank you! Is `transferToAliasSubmit` a `TransactionResponse` as a result of executing the transaction? I am looking to get a record of a past transaction, with only the transaction ID.","",""
"552107970197061652","shubi#9407","02/14/2022 10:39 PM","I think it would be helpful to mention in this page that the sender of the token pays for the `FixedFee`.
https://docs.hedera.com/guides/docs/hedera-api/token-service/customfees/fixedfee","",""
"858141398473375754","Ed Marquez#6403","02/15/2022 9:46 AM","Yes, it's just like getting a Receipt from a transaction that uses the execute method. However, the record is a paid query and it has a lot more info, including a receipt. Querying that record is necessary to get info about the child transactions, thus .setIncludeChildren(true).","","💛 (1)"
"884967775066550313","parabirb#5688","02/15/2022 6:50 PM","insanely confused rn","",""
"884967775066550313","parabirb#5688","02/15/2022 6:51 PM","so i'm working on something and an account creation transaction is done","",""
"884967775066550313","parabirb#5688","02/15/2022 6:51 PM","```JS
        // create a transaction to make the account
        const txn = await new hedera.AccountCreateTransaction()
            .setInitialBalance(0)
            //.setMaxAutomaticTokenAssociations(1000)
            .setKey(hedera.PublicKey.fromString(req.body.publicKey))
            .setTransactionMemo(""made with daix - tech.coinpilot.com"")
            .execute(client);```","",""
"884967775066550313","parabirb#5688","02/15/2022 6:51 PM","if i uncomment the ""setMaxAutomaticTokenAssociations"" line, i get an insufficient TX fee error","",""
"884967775066550313","parabirb#5688","02/15/2022 6:51 PM","i've tried messing with the client's max txn fee to no avail","",""
"884967775066550313","parabirb#5688","02/15/2022 6:51 PM","any ideas?","",""
"884967775066550313","parabirb#5688","02/15/2022 6:54 PM","if i reduce the number of automatic token associations to 100 it seems to register?","",""
"884967775066550313","parabirb#5688","02/15/2022 6:54 PM","am i missing something or am i just stupid","",""
"884967775066550313","parabirb#5688","02/15/2022 6:59 PM","i've set the number of max automatic token associations to 250 and it seems to be working although i'm a bit confused as to why i get insufficient tx fee errors if i try adding more","",""
"884967775066550313","parabirb#5688","02/15/2022 7:00 PM","nvm i just figured out why LOL (the fees for automatic token associations are p high)","",""
"846578419173031996","Balaji#8880","02/17/2022 6:24 AM","`const sendHbar = await new TransferTransaction()
     .addHbarTransfer(myAccountId, Hbar.fromTinybars(-1000)) //Sending account
     .addHbarTransfer(newAccountId, Hbar.fromTinybars(1000)) //Receiving account
     .execute(client);`

i'm using this function to transfer hbar and in document there mentioned sending account id  is enough for processing the transaction but i'm getting invalid signature and 

please reply me","",""
"429323958592995328","Greg Scullard#5365","02/17/2022 9:34 AM","@Balaji is ""myAccountId"" the operatorId for the `client` ? Is the associated private key correct ?","",""
"429323958592995328","Greg Scullard#5365","02/17/2022 9:35 AM","`myAccountId` is sending hbar so it needs to sign the transaction if this is a different account to the `OPERATOR_ID`. If they're different, the `OPERATOR_ID` is paying the transaction fees.","",""
"429323958592995328","Greg Scullard#5365","02/17/2022 9:35 AM","and also needs to sign (although the SDK does it behind the scenes during `.execute(client)`","",""
"901064587435180073","Michioboy#7915","02/17/2022 3:04 PM","I hope this is the correct location for this… I had a question pertaining to what would cause an failed to parse entity I’d: ${text}","https://cdn.discordapp.com/attachments/616725732650909710/943961128269140028/IMG_0345.jpg",""
"846578419173031996","Balaji#8880","02/18/2022 5:11 AM","@Greg Scullard myAccountId is different and operatorId is different and to create client associated private key is correct

but getting invalid signature?","",""
"905558023748079616","a.s.h#5530","02/18/2022 9:46 AM","running into an invalid node account error when doing multiple transfer transactions with nfts, after 5 transactions the error popped up. Any ideas on how to fix or what the issue is?","",""
"257905800964472833","Justyn#3610","02/19/2022 7:16 PM","@a.s.h I think we may be having a similar issue. I posted this in HashPack's HashConnect repo as I thought it was an issue with their code. Turns out the issue is in the Hedera JS SDK. Might be useful to track a potential bug @Greg Scullard ? https://github.com/Hashpack/hashconnect/issues/67","",""
"905558023748079616","a.s.h#5530","02/20/2022 8:22 AM","hey, try adding this to your transaction 
transaction.setNodeAccountIds([new AccountId(3)])","","👌 (1)"
"905558023748079616","a.s.h#5530","02/20/2022 11:59 AM","is there any way to use the js sdk to get the current serial numbers held on my account?","",""
"415523666982469652","bugbytes#0817","02/20/2022 2:07 PM","I believe an Account-Get-Info will give you the serial numbers, but its not a free query.","",""
"415523666982469652","bugbytes#0817","02/20/2022 2:07 PM","(I forget the proper js name for the query sorry)","",""
"429323958592995328","Greg Scullard#5365","02/21/2022 7:09 AM","@a.s.h using a mirror's REST API is probably your best bet: https://mainnet-public.mirrornode.hedera.com/api/v1/docs/","",""
"429323958592995328","Greg Scullard#5365","02/21/2022 7:10 AM","This should be considered a workaround rather than a fix, it's best if the SDK can randomly select nodes.","",""
"429323958592995328","Greg Scullard#5365","02/21/2022 7:14 AM","If you have different accounts involved in a transaction and those accounts are paying (hbar or NFTs), they need to sign.
Try ```
const sendHbar = new TransferTransaction()
     .addHbarTransfer(myAccountId, Hbar.fromTinybars(-1000)) //Sending account
     .addHbarTransfer(newAccountId, Hbar.fromTinybars(1000));
await sendHbar.freeze(client);
await sendHbar.sign(privateKey1);
await sendHbar.sign(privateKey2);
...
const sendHBarResponse = await sendHbar.execute(client);
const receipt = await sendHbarResponse.getReceipt(client)
```
Signature are required otherwise anyone could ""spend"" from any account 😉","",""
"257905800964472833","Justyn#3610","02/21/2022 9:58 AM","This is what we were doing, however the JS SDK was throwing random errors as detailed above.

https://discord.com/channels/373889138199494658/616725732650909710/944749353053065267

I think we need to force the nodes the transaction will use until the SDK is patched unless I’m missing something.","",""
"552107970197061652","shubi#9407","02/22/2022 10:22 AM","I'm having issues importing Hedera into an ES6 project with Rollup. It seems there are some `require` calls in protobuff library that the Hashgraph SDK is using. Help would be much appreciated.","",""
"415523666982469652","bugbytes#0817","02/22/2022 10:29 AM","We were able to get it working in the *node* context using `cjs`, however we gave up trying to get it to work in the web context: https://github.com/the-creators-galaxy/hts-distribution-tool/blob/543ee2ff9847f41a0564f84ed4ea209c6410e5bc/rollup.config.js#L56","",""
"552107970197061652","shubi#9407","02/22/2022 10:36 AM","Unfortunately I need web context. I'm not sure how to combine `cjs`with the current `iife` in the Rollup settings. This is quite frustrating tbh. Would be great if Hedera could release a purely ES6 SDK (including the dependencies).","",""
"552107970197061652","shubi#9407","02/22/2022 10:38 AM","This is the path with the first `require` that causes an error. `node_modules\protobufjs\src\util\minimal.js`","",""
"552107970197061652","shubi#9407","02/22/2022 10:43 AM","Sorry the error is here: `node_modules/protobufjs/src/writer.js` line 8. As soon as I remove the `import` of Hashgraph library the issue resolves.","",""
"415523666982469652","bugbytes#0817","02/22/2022 12:58 PM","At the time before I gave up on putting the sdk in the web side of the project, the trail seemed to lead to some monkey patching around the `Long` implementation.  A different project we faced similar issues (still a node project) but it got things working with the following in the initial js file:
```js
/* Setup protobufjs to use the Long library */
/* eslint @typescript-eslint/no-var-requires: ""off"" */
const protobufJS = require('protobufjs/minimal');
protobufJS.util.Long = undefined;
protobufJS.configure();
```","",""
"415523666982469652","bugbytes#0817","02/22/2022 12:59 PM","In the end though, you may need to upgrade to webpack to deal with the circular dependencies that are created by the lib loaded by the sdk.","",""
"846578419173031996","Balaji#8880","02/23/2022 12:13 AM","@here what is the sdk to transfer hbar from custodial wallet..Reply me as soon as possible thank you in advance","",""
"349004433100767235","gehrig#7214","02/23/2022 11:34 AM","here's a tutorial to use the js sdk and transfer hbar from accounts. If the custodial wallet does not provide you with the account's keys you won't be able to make a transfer using the sdk. https://docs.hedera.com/guides/getting-started/transfer-hbar","",""
"552107970197061652","shubi#9407","02/23/2022 1:23 PM","I've ran into something I can't quite understand. I have a testnet private key. When I run the code normally the private key works fine. But when I run a simple test with Jester it gives a: `BadKeyError: invalid private key length: 48 bytes` on the same line of code (the test doesn't relate to that line). Any ideas what might be causing this?","",""
"552107970197061652","shubi#9407","02/23/2022 8:20 PM","Looked further into this. When it runs in the browser, it uses `node_modules\@hashgraph\cryptography\src\PrivateKey.js` which accepts the private key without any issues.

When Jest is running the test, it uses `node_modules\@hashgraph\cryptography\lib\PrivateKey.cjs` which for some reason doesn't accept *that same private key*.","",""
"562077940070875146","Sepanta#1485","02/26/2022 5:56 AM","Hi, Im trying to build a chat app with reactjs and all the pieces of code works except this part","",""
"562077940070875146","Sepanta#1485","02/26/2022 5:57 AM","","https://cdn.discordapp.com/attachments/616725732650909710/947084837439819806/Screen_Shot_1400-12-06_at_22.04.23.jpg",""
"562077940070875146","Sepanta#1485","02/26/2022 5:57 AM","with this error","",""
"562077940070875146","Sepanta#1485","02/26/2022 5:57 AM","","https://cdn.discordapp.com/attachments/616725732650909710/947084958437097513/Screen_Shot_1400-12-07_at_14.26.00.png",""
"562077940070875146","Sepanta#1485","02/26/2022 5:59 AM","I was wondering is there any solution to fix this? I tried many ways but i still get the same error and when I comment this piece of code it goes well even the submiting message function","",""
"453749295309389834","Peach-Flavored Snark#4014","02/26/2022 4:07 PM","So I've been running this example to create a multisig wallet with an initial balance of 1 HBAR, then to create a ScheduledTransaction to pull that 1 hbar into a different wallet...

to get the signatures I fire off a couple ScheduleSignTransactions and everything looks to be in order

until I checked the balances and I'm baffled as to why the HBARs never left my multsig account 😆;

I'm not sure what I may be doing wrong, but suggestions are much appreciated","https://cdn.discordapp.com/attachments/616725732650909710/947238427668148234/createMultiSigAccount.js",""
"453749295309389834","Peach-Flavored Snark#4014","02/26/2022 4:38 PM","Side note: I forgot about fees and set my initial balance to 2 hbars while trying to transfer 1, no luck with that unfortunately

is there a way to check on the status of the underlying transaction after the scheduled transaction gets fired off?","",""
"453749295309389834","Peach-Flavored Snark#4014","02/26/2022 5:54 PM","upon further investigation, it appears the scheduled transaction succeeds - but the transfer fails due to insufficient tx fees... which is a bit odd

all my test accounts have at least 10 hbars loaded on them, and so does the client... hmm...","",""
"552107970197061652","shubi#9407","02/27/2022 10:51 AM","They introduced some breaking changes. You can either go back a few versions, or set the maximum transaction fee (for each scheduled transaction - setting it in the client didn't work for me).","","👍 (1),💯 (1)"
"552107970197061652","shubi#9407","02/27/2022 10:54 AM","Could anyone recommend a simple way to check that a client's private key is correct without incurring any transaction fees? Thank you","",""
"858141398473375754","Ed Marquez#6403","02/28/2022 2:52 PM","Just closing the loop after our call on this one and for others to know the answer, this issue was being caused by an issue in version 2.9.1 of the SDK. Here's the logged issue: https://github.com/hashgraph/hedera-sdk-js/issues/974","","💛 (1)"
"858141398473375754","Ed Marquez#6403","02/28/2022 3:16 PM","If the private key for the client is not correct, the network wont allow signatures of any transaction. Without paying fees, one possible way could be to check that client.operatorPublicKey matches privateKey.publicKey

feel free to add details if I misunderstood your questoin","","💛 (1)"
"129238365882023936","teacoat#2092","02/28/2022 11:03 PM","I've commented on this fyi @Peach-Flavored Snark","",""
"453749295309389834","Peach-Flavored Snark#4014","02/28/2022 11:04 PM","that makes two of us on the git issue! 😄","",""
"429323958592995328","Greg Scullard#5365","03/01/2022 6:44 AM","Is `HederaClient` in your `.subscribe(` an object or a class ? If it's a class, it likely needs to be instantiated as an object first.","",""
"562077940070875146","Sepanta#1485","03/01/2022 8:55 AM","Well its equal too Client.forTestnet();","",""
"552107970197061652","shubi#9407","03/01/2022 10:23 AM","You could share the code where the client is defined. That might be helpful.","",""
"562077940070875146","Sepanta#1485","03/01/2022 4:48 PM","Sure","",""
"562077940070875146","Sepanta#1485","03/01/2022 4:48 PM","","https://cdn.discordapp.com/attachments/616725732650909710/948335950528929843/Screen_Shot_1400-12-11_at_01.17.24.png",""
"562077940070875146","Sepanta#1485","03/01/2022 4:50 PM","I ve tried these keys and client with creating an account or transfering hbars and more but when it comes to this part I get error","",""
"550866834572968007","DuCo#2155","03/01/2022 6:18 PM","Whats the best way to hide your js in source code?","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 6:45 PM","Put in in the backend?","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 6:47 PM","Hey Team, currently setting up some improved logic for a marketplace we are running. Goal is setting up an atomic swap, however running into struggles early hehe. 

Code below keeps throwing errors ""INVALID_TOKEN_ID"", however I cannot find the error msg in the error msges list - is there something wrong about my approach?

Thanks in advance!","https://cdn.discordapp.com/attachments/616725732650909710/948365959117283408/unknown.png",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 6:49 PM","This one (other NFT notation, following https://docs.hedera.com/guides/docs/sdks/tokens/nft-id) throws error as well","https://cdn.discordapp.com/attachments/616725732650909710/948366317491191808/unknown.png",""
"550866834572968007","DuCo#2155","03/01/2022 6:51 PM","22 is the serial number?   I was having the same error with some burn token code the other day.  Basically i was trying to burn a token that didnt exist.","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 6:55 PM","Put your JS on an API, call the API from the frontend. Hard to not possible to see code in the backend","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 6:55 PM","Yes, token ID is ""0.0.29678050"" and serial 22","",""
"552107970197061652","shubi#9407","03/01/2022 6:58 PM","There are ways to uglify code with WebPack, but that is discouraged by Google. However, no way to hide client-side code. Should assume it's visible.","",""
"552107970197061652","shubi#9407","03/01/2022 7:00 PM","Have you tried passing just a string and a number? Without an NftId object?","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 7:01 PM","How should I construct it then?","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 7:02 PM","This one throws the same error","https://cdn.discordapp.com/attachments/616725732650909710/948369580445802607/unknown.png",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 7:03 PM","This one the same","https://cdn.discordapp.com/attachments/616725732650909710/948369831944667186/unknown.png",""
"552107970197061652","shubi#9407","03/01/2022 7:03 PM","Just pass a string as first argument, and a number as the second.","",""
"552107970197061652","shubi#9407","03/01/2022 7:03 PM","Without parentheses, just two arguments.","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 7:06 PM","Same, akward","https://cdn.discordapp.com/attachments/616725732650909710/948370695497338900/unknown.png",""
"550866834572968007","DuCo#2155","03/01/2022 7:07 PM","It might not be right.  But it worked for me when i was getting the same error. I had to put it in an array","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 7:08 PM","Did work - had the old NFT decleration not commented out","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 7:08 PM","Thanks @shubi","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 7:09 PM","Thanks too!","",""
"552107970197061652","shubi#9407","03/01/2022 7:11 PM","Glad it worked! The documentation is missing the signature with 4 parameters. I actually mentioned this here a while back but it has not been changed.

Still interesting why your initial approach didn't work.","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 7:13 PM","Sad to hear, somewhat easier than the other one","",""
"620987747569500164","datproto | HashGuild 🐼#2765","03/01/2022 7:14 PM","Good question.. wondering the same","",""
"784089687555178537","jnpl#8691","03/01/2022 11:09 PM","hi, new to hedera just wondering if there are any dev env for hedera like https://hardhat.org/","",""
"552107970197061652","shubi#9407","03/02/2022 1:03 AM","It would be great if the Rest API documentation could include all response codes. Not just success response code.","https://cdn.discordapp.com/attachments/616725732650909710/948460444635504650/unknown.png",""
"552107970197061652","shubi#9407","03/02/2022 2:30 AM","Also, it would be helpful to state explicitly that `serialNumber` values start with 1 and not 0. Something like: `The serial number of the NFT (positive integer)`","",""
"858141398473375754","Ed Marquez#6403","03/02/2022 10:27 AM","@simihunjan  fyi - looks like transfers with NFTid object are still not working in JS SDK","",""
"927461864198250547","simihunjan#3005","03/02/2022 12:42 PM","thanks for flagging. Reopened this issue https://github.com/hashgraph/hedera-sdk-js/issues/758. Please log any issues in the SDK repo as it helps tracks resolution.","",""
"552107970197061652","shubi#9407","03/03/2022 6:45 AM","How do I get the details of a scheduled transaction using the `schedules/{scheduleID}` endpoint?","",""
"858141398473375754","Ed Marquez#6403","03/03/2022 9:53 AM","It would be: 
Base URL + endpoint = https://testnet.mirrornode.hedera.com/api/v1/schedules/scheduleId

where schedule id has form 0.0.xxx and you can get it from a schedule create receipt","",""
"858141398473375754","Ed Marquez#6403","03/03/2022 10:17 AM","Actually, I see what you mean. The transaction body shows an encoded string, but decoding in base 64 shows some info and gibberish. @steven-sheehy do you have more info on how to get more info on the transaction body from that string?","",""
"858141398473375754","Ed Marquez#6403","03/04/2022 11:27 AM","Please avoid asking the same question in multiple channels : ) 
I responded in the #🪙-token-service channel, so I'll delete and point to that here...
https://discord.com/channels/373889138199494658/768621337865486347/949341582153379860","",""
"615965499989426184","steven-sheehy#7923","03/04/2022 5:42 PM","It's a `SchedulableTransactionBody` proto serialized as bytes and encoded to base64 that comes from the `ScheduleCreateTransactionBody` https://github.com/hashgraph/hedera-protobufs/blob/975a0e0fdcbfe81fe7f8ff66e5278ed754040a78/services/schedule_create.proto#L74","",""
"937718972747485224","Tomachi Anura#8370","03/07/2022 10:41 AM","Hello you all, how is it going?","",""
"937718972747485224","Tomachi Anura#8370","03/07/2022 10:42 AM","i bet i've found another bug here","",""
"937718972747485224","Tomachi Anura#8370","03/07/2022 10:42 AM","`import {
    Client,
    PrivateKey,
    AccountId,
    TransactionRecordQuery,
    TransactionId
} from ""@hashgraph/sdk"";

import * as dotenv from ""dotenv"";
dotenv.config();

async function main() {
    let client;

    try {
        client = Client.forMainnet().setOperator(
            AccountId.fromString(process.env.PROD_OPERATOR_ACCOUNT_ID),
            PrivateKey.fromString(process.env.PROD_OPERATOR_PRIVATE_KEY)
        );
    } catch (error) {
        throw new Error(
            ""Environment; variables HEDERA_NETWORK, OPERATOR_ID, and OPERATOR_KEY are required.""
        );
    }

    let transaction = new TransactionRecordQuery()
    .setTransactionId(TransactionId.fromString(""0.0.635859@1641397075.463599894""))
    .setIncludeDuplicates(true);

    let receipt = await transaction.execute(client);
    console.log(receipt);
}

void main();`","",""
"937718972747485224","Tomachi Anura#8370","03/07/2022 10:42 AM","if you run this very basic query, it returns always `failed precheck with status DUPLICATE_TRANSACTION`","",""
"937718972747485224","Tomachi Anura#8370","03/07/2022 10:43 AM","and on top of that, if i use `TransactionReceiptQuery` instead, the promise never resolves","",""
"937718972747485224","Tomachi Anura#8370","03/07/2022 10:43 AM","i truly don't get how this is still possible on Hedera network","",""
"937718972747485224","Tomachi Anura#8370","03/07/2022 10:43 AM","@Greg Scullard @Ashe Oro @Peach-Flavored Snark any idea on that?","",""
"453749295309389834","Peach-Flavored Snark#4014","03/07/2022 10:50 AM","Let's see... unfortunaetly I've never used the TransactionRecordQuery() so I can't really comment on the matter

All I can say is I've gotten a similar issue with ScheduledTransactions when I create a new one after the previous TX gets fired off. Odd stuff. 

If you found a bug, it wouldn't hurt to schedule a call with the calendly below:
https://calendly.com/waylon-jepsen/catch-up-call?back=1&month=2022-03&date=2022-03-08 
^ Waylon seems available as soon as tomorrow

https://calendly.com/ed-marquez/help?month=2022-03 
^ Ed seems backed up til the 21st

Hopefully Greg or Ashe can weigh in and it can be resolved in an expedient manner 🙂","","👍🏽 (1)"
"937718972747485224","Tomachi Anura#8370","03/07/2022 10:58 AM","I bet for scheduledTransaction is kind of normal, cause they are also meant to avoid duplicates.
But a query to get the transaction receipt/record is another story loool","",""
"550866834572968007","DuCo#2155","03/08/2022 9:33 AM","What does void main(); mean","",""
"456226577798135808","Deleted User#0000","03/08/2022 4:21 PM","@Peach-Flavored Snark Can you help me for integrating Hedera for an exchange?","",""
"456226577798135808","Deleted User#0000","03/08/2022 4:21 PM","Whats best way to do it?","",""
"456226577798135808","Deleted User#0000","03/08/2022 4:21 PM","I need to take deposits","",""
"453749295309389834","Peach-Flavored Snark#4014","03/08/2022 4:23 PM","To clarify - are you talking about creating a decentralized exchange on the hedera platform? 🙂","",""
"456226577798135808","Deleted User#0000","03/08/2022 4:23 PM","Lol no, i want to listen for deposits for a specific account","",""
"456226577798135808","Deleted User#0000","03/08/2022 4:23 PM","Its a custody centralised exchange","",""
"453749295309389834","Peach-Flavored Snark#4014","03/08/2022 4:26 PM","That's actually a very interesting question that I think the guys at Shibar already resolved - I believe they have websockets listening for transactions on their account(s). It's not an architecture I'm familiar with but it seems like the solution you're looking for.

I'd reach out to Tomachi for advice - he seems to have a lot of experience with this type of setup and I'm sure he can help you bootstrap your project 👍","",""
"456226577798135808","Deleted User#0000","03/08/2022 4:26 PM","Thanks so much ❤️","",""
"429323958592995328","Greg Scullard#5365","03/09/2022 5:03 AM","Hi, which version of the js SDK are you using ? I have tried this
```
    // generate a transaction id
    const transactionId = TransactionId.generate(process.env.OPERATOR_ID);
    // execute the transaction
    const response = await new AccountCreateTransaction()
        .setTransactionId(transactionId)
        .setInitialBalance(new Hbar(1)) // 10 h
        .setKey(newKey.publicKey)
        .execute(client);

    // get the receipt
    const receipt = await response.getReceipt(client);

    console.log(`account id = ${receipt.accountId.toString()}`);

    // get the record
    const transaction = new TransactionRecordQuery()
        .setTransactionId(transactionId)
        .setIncludeDuplicates(true);

    const record = await transaction.execute(client);
    console.log(record.receipt.status);
```
which works just fine.
However, if I query for a record using your transaction Id, I get a DUPLICATE_TRANSACTION error too.

I suspect this is because that transaction id is unknown to the node you're sending the query to. Note that consensus nodes don't hold onto every transaction for ever, they only retain approximately 3 minutes of transaction history. So if you query for a transaction Id that's older, you won't get any information for that transaction. In this case you should be getting ""UNKNOWN"", not sure why the error is incorrect. Will raise an issue.

Also note that getReceipt for a transaction id that's no longer known by the network may return UNKOWN to the SDK. The SDK will keep trying until it times out (approx 2 minutes) since if you submit a transaction to Node A and immediately ask for a receipt from Node B, it's possible Node B has not yet been made aware of the transaction via gossip. It would then report ""UNKNOWN"". The SDK then waits a short time and tries again, if by that time Node B is aware of the transaction, it will respond accordingly.","","👍🏼 (1)"
"429323958592995328","Greg Scullard#5365","03/09/2022 5:03 AM","So your receipt query promise will return, but after 2 minutes if the transaction id is old. You should only use getReceipt/getRecord for transactions you've just submitted, not older ones. Mirror nodes persist history for older transactions.","",""
