AuthorID,Author,Date,Content,Attachments,Reactions
"976303791341195346","nonsense#5906","02/24/2023 1:57 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1078571291109511258/image.png",""
"976303791341195346","nonsense#5906","02/24/2023 1:57 AM","is there any wrong with this ?","",""
"976303791341195346","nonsense#5906","02/24/2023 1:57 AM","before add {value:10 ether},error is msg.value < depositefee","",""
"976303791341195346","nonsense#5906","02/24/2023 1:58 AM","after add it ,it just revert without any error message","",""
"976303791341195346","nonsense#5906","02/24/2023 1:58 AM","I thought about method signature,but it's not here,","",""
"976303791341195346","nonsense#5906","02/24/2023 1:58 AM","because i can trigger this deposit function","",""
"976303791341195346","nonsense#5906","02/24/2023 2:13 AM","i figure it out","",""
"887459231450660915","tmcc_patches","02/24/2023 12:34 PM","Hey, I'm getting this error in production every now and then doing NFT transfers:
GrpcServiceError: gRPC service failed with status: TIMEOUT

Looks like a node is having an issue:
Node 4 (account 0.0.7) | Hosted by Nomura | Tokyo, Japan
https://status.hedera.com/","",""
"129238365882023936","teacoat","02/24/2023 3:02 PM","try updating to 2.20 i think there was something in there about this error","","🔥 (1)"
"887459231450660915","tmcc_patches","02/24/2023 3:07 PM","thanks! This was an old script so makes sense it'd be out of date","",""
"680850721306050645","coltsfanatic07","02/26/2023 6:45 PM","I've got a quick question, regarding whether or not a token association fee is applied when the account is configured for automatic token association? I would assume so, but can't seem to find documentation confirming that.","",""
"791763717880021012","jaycoolslm","02/27/2023 2:20 AM","What can the gRPC be used for? Is all the hashgraph data available on it or just HCS topics","",""
"952266430219431967","ohm_pathorn","02/27/2023 5:02 AM","That's correct. The account owner already pays for the token association fee once he/she configure his account.","",""
"680850721306050645","coltsfanatic07","02/27/2023 5:22 PM","Okay, thanks Pathorn.","",""
"429323958592995328","Greg Scullard#5365","02/28/2023 6:44 AM","gRPC is Hedera's RPC API, an api call typically has a request/response pattern, gRPC specifies which response you should expect as a result of making a particular request.
So the API specification says for example that if you query for getAccountInfo, you'll get an accountInfo response back, if you query for getReceipt, you'll get a receiptInfo response back (name for example purposes).","",""
"791763717880021012","jaycoolslm","02/28/2023 1:21 PM","And it is more accurate than the rest api in supplying realtime data? Im trying to find the optimal solution to manage serials for sales via launchpad when the nft collection is already minted","",""
"791763717880021012","jaycoolslm","02/28/2023 1:22 PM","Currently building a FIFO system which is hooked up to a db to handle it but would it be better to use the grpc?","",""
"791763717880021012","jaycoolslm","02/28/2023 1:27 PM","I cant seem to get anything valuable from the gRPC docs besides ""It offers the ability to subscribe to HCS topics and receive messages for the topic subscribed""... which your able to do without client.setMirrorNetwork(). How would I use it to get account balances etc","",""
"129238365882023936","teacoat","02/28/2023 6:52 PM","ive also been exploring this type of situation, may be worth just eating the cost for the paid queries to get realtime info if its critical","","👍 (2)"
"764954605838532638","AbsolutelyNot#3226","02/28/2023 7:47 PM","This perhaps https://docs.hedera.com/hedera/sdks-and-apis/sdks/queries","",""
"791763717880021012","jaycoolslm","03/01/2023 1:58 AM","For these query calls its not necessary to do the client.setMirrorNetwork(""mainnet-public.mirrornode.hedera.com:443"") either, is it?

Do these queries use the gRPC behind the scenese?","",""
"159035293180100609","deejay0076","03/01/2023 2:21 AM","it should not be needed but in some (recent) versions of the JS SDK adding this helped remove some resolution errors and I don't think there is downside so i keep it in just in case 😉","",""
"791763717880021012","jaycoolslm","03/01/2023 12:10 PM","I see, so am I right in thinking that the Querys api act as a sort of middleware for the gRPC?","",""
"698497368647139389","harishharidas93#7601","03/01/2023 10:52 PM","Hi all, I am working on creating a dapp using hedera network and hashpack. 

I am trying to do a transfer transaction. Is it required a signature from both seller and buyer. How can we manage the seller signature and only buyer will be active there. Also is there any dapp account and dapp need to sign these. If yes, why

Any help/discussion would be appreciated","",""
"952266430219431967","ohm_pathorn","03/01/2023 11:07 PM","Hello, if you want to collect multiple signatures for your transaction, scheduled transaction might be useful. Scheduled transaction is a special transaction recorded on chain waiting for required signatures before it can be executed. https://docs.hedera.com/hedera/sdks-and-apis/sdks/schedule-transaction/create-a-schedule-transaction

If you are building some kind of marketplace, the custodian model, where the seller let marketplace sell tokens on their behalf (you can do this through allowance transaction), might be a better choice for application usability.","","👍 (1)"
"969681042896211969","king4198#5262","03/03/2023 6:05 AM","https://docs.hedera.com/hedera/tutorials/token-service/create-and-transfer-an-nft-using-a-solidity-contract
I am using this doc for HTS using solidity contract but when I try to call the contract function then it shows ""CONTRACT_REVERT_EXECUTED"" error.
This is my code: https://github.com/sumit-oneto11/hts-smart-contract","",""
"969681042896211969","king4198#5262","03/03/2023 6:56 AM","@Deejay @pluto (HashPack) @Greg Scullard ?","",""
"159035293180100609","deejay0076","03/03/2023 7:13 AM","@king4198 could you provide the transaction id that threw the error, the error stack, the script you called etc.","",""
"969681042896211969","king4198#5262","03/06/2023 6:03 AM","ReceiptStatusError: receipt for transaction 0.0.6929@1678096644.318059968 contained error status CONTRACT_REVERT_EXECUTED","",""
"159035293180100609","deejay0076","03/06/2023 6:25 AM","Thanks @king4198 . Could you also share the error stack? script you used? where the error occurred? happy to help with some context. 

as a quick guess it is your arguments supplied not type matching:

```
function createNft(
            string memory name, 
            string memory symbol, 
            string memory memo, 
            int64 maxSupply,  
            int64 autoRenewPeriod
        )
```

```
 new ContractFunctionParameters()
        .addString(""Fall Collection"") // NFT name
        .addString(""LEAF"") // NFT symbol
        .addString(""Just a memo"") // NFT memo
        .addInt64(250) // NFT max supply
        .addUint32(7000000) // Expiration: Needs to be between 6999999 and 8000001
        );
```","",""
"969681042896211969","king4198#5262","03/06/2023 7:01 AM","Arguments are ok please check this snap","https://cdn.discordapp.com/attachments/768621337865486347/1082271714899144754/image.png",""
"159035293180100609","deejay0076","03/06/2023 7:56 AM","your method is expecting string/string/string/int64/int64

your JS is sending  string/string/string/int64/**uint32**

(as I flagged before)

if you implemented the fallback() method and emit an event inside it you would be able to see it is not hitting the method you intended. I do this to help me notice when i likely have a mismatch.","","🇬🇧 (1)"
"159035293180100609","deejay0076","03/06/2023 7:58 AM","if you use ethers/web3 to encode the values against the ABI then you would have no issue but using the strongly typed hedera helper methods you need to line them up.","",""
"969681042896211969","king4198#5262","03/06/2023 8:03 AM","Thanks, Now it's working 👍🏻","",""
"1049611171176661052","sergicanal","03/06/2023 11:17 AM","Hello, Is there any way to detect `nft_transfers` and index them? I found that the `transfers/` api call will include `token_transfers` but not `nft_transfers` which is only included when calling `transfers/{id}`. I have found this issue talking about it: https://github.com/hashgraph/hedera-mirror-node/issues/4099.
My question would be, understanding that `transfers/` does not include `nft_transfers`, and querying `transfers/{id}` for every transaction submitted to the network just to see if it contains nft transfers is not feasible; Is there another way in which to approach the problem to be able to detect and index nft transfers in real time?","",""
"429323958592995328","Greg Scullard#5365","03/07/2023 3:40 AM","Are you looking for transfers of a particular NFT/Token or any transfers ? 
The challenge with a general purpose database containing large data sets is that you often have to tune it to work for certain queries which makes other queries non-performant. 
Another solution is data duplication which on large datasets has an increased storage cost and reduces the speed at which the data can be written to the database (you're writing it twice).

There is a graphql endeavour which may help you solve your requirement (https://www.hgraph.io/)

Depending on your use case, running a custom mirror that tracks only the transactions you're interested into and stores the data in a manner that's efficient for your use case may also make sense.","",""
"1049611171176661052","sergicanal","03/07/2023 4:01 AM","Only transfers of NFTs that involve a particular or a list of accounts, for any NFT. Is it possible to apply such a filter? I will check hgraph, thanks","",""
"159035293180100609","deejay0076","03/07/2023 6:03 AM","Given it is account(s) specific you might be able to get away with filtering the mirror node calls for cryptoTransfer transaction types and the specific account. Depends on the scale you should be able to parse the set you need.","",""
"1049611171176661052","sergicanal","03/07/2023 10:23 AM","My question here would be, let's say a transaction includes only one NFT transfer to account A, since nft_transactions is not included in the query, would the filter consider this transaction if it does not include account A anywhere except the nft_transfers?","",""
"159035293180100609","deejay0076","03/07/2023 11:11 AM","Not had the use case to test this out empirically - sorry. Most of my     usage has been on a specific collection (can get those directly per serial or, if it has a fallback fee, you can impute trades in that token from the fees landing in the collector account which is easier than parsing the whole collection looking for activity)","","👍 (1)"
"782671862667804674","johnda98","03/07/2023 12:28 PM","clever.. trade footprint via fees","",""
"1049611171176661052","sergicanal","03/08/2023 4:25 AM","I can confirm after testing, Filtering by account will not work if the account is only involved in the nft_transfers part of the transaction.","",""
"1049611171176661052","sergicanal","03/08/2023 6:02 AM","I found a bit of a hacky way of knowing which transfers probably contain an nft_transfer. As transactions with only hbar cost 0.0001 usd and token transfers cost minimum 0.001, I can call to get individual transaction info only for transactions with high fee, saving a lot of unneeded requests. Transfer with only fee transfers and a high fee almost certainly contain NFT. But transfers with token transfers will need to be checked to see if they also contain nft. 👍","",""
"969681042896211969","king4198#5262","03/13/2023 2:40 AM","@Deejay 
This is my code: https://github.com/sumit-oneto11/hts-smart-contract","https://cdn.discordapp.com/attachments/768621337865486347/1084727773635035136/image.png",""
"969681042896211969","king4198#5262","03/13/2023 2:41 AM","I am getting error while minting token","",""
"159035293180100609","deejay0076","03/13/2023 3:58 AM","could you check in this script you want me to look at, please?","",""
"159035293180100609","deejay0076","03/13/2023 3:58 AM","just easier for me to get the details without asking for the information piecemeal","",""
"159035293180100609","deejay0076","03/13/2023 3:58 AM","thanks","",""
"969681042896211969","king4198#5262","03/13/2023 3:59 AM","@Deejay I resolved this issue now its working","",""
"969681042896211969","king4198#5262","03/13/2023 4:00 AM","@Deejay Can you explain this error: 
const publicKeyData = publicKey.toBytesRaw(); // note: this omits the DER prefix on purpose because Hedera doesn't","",""
"969681042896211969","king4198#5262","03/13/2023 6:15 AM","@Deejay ?","",""
"159035293180100609","deejay0076","03/13/2023 6:39 AM","😭 sorry @king4198 I am just a random friendly here nothing more. alas, I have an IRL job. 

what's the error and what is it you are trying to achieve? would not expect (just my experience) you to need to call that method yourself hence the ask as to what you are trying to do","",""
"950496193337786418","Michael Garber#5033","03/13/2023 9:01 AM","Hello! Could you please share the error so I may have a little more information?","",""
"1027198099480903690","edii#1443","03/13/2023 5:27 PM","what are HTS tokens ??","",""
"474151701138505739","rhysied","03/13/2023 6:25 PM","HTS tokens are tokens created using the native Token Service on Hedera as opposed to ERC20/721/1155 tokens created using the Smart Contract Service","",""
"474151701138505739","rhysied","03/13/2023 6:25 PM","https://docs.hedera.com/hedera/sdks-and-apis/hedera-api/token-service","",""
"1027198099480903690","edii#1443","03/13/2023 9:17 PM","thanks","","👍 (1)"
"336023116750913538","i.r.o.n","03/14/2023 4:20 AM","Let's assume the following:

Token XYZ
Supply key provided only
Total supply: 1,000,000
Initial supply: 1,000,000
Max supply: 1,000,000

If 100,000 token is burnt using the supply key, can the supply key be used to re-mint the 100,000 token?  If yes, how can one ensure that the burnt token doesn't get re-minted?","",""
"952266430219431967","ohm_pathorn","03/14/2023 4:30 AM","Hi, yes the token owner can use the supply key to re-mint more tokens. There is no way to prevent the token remint as the token limit is capped by the max supply. However, you anyone can monitor the total supply of the token.","",""
"377865013030813717","supremax67","03/14/2023 8:43 AM","Escrow account where the private key is unknown? Like a recycle bin account where you can't undo tokens you send there?

Should be easy to setup, make a new account, associate the token, reset the private key and don't write down the private key anywhere.

Account would also help in keeping track how many you burned.","","👍 (1)"
"377865013030813717","supremax67","03/14/2023 8:45 AM","You'll be able to guarantee those tokens will not be coming back to the supply as no one will know the private key.","",""
"159035293180100609","deejay0076","03/14/2023 9:38 AM","Wrap it with solidity, contract works as treasury. Abstraction ensures it can never be reminded but still can expose the burn.","",""
"159035293180100609","deejay0076","03/14/2023 9:40 AM","$LAZY & $TIER use this pattern. Code is open source. Happy to talk through design decisions. Avoids the need to trust the PK of the escrow account was really destroyed etc.","",""
"159035293180100609","deejay0076","03/14/2023 9:43 AM","Added benefit supply tracking is clean as the burn is at network layer. As we do here https://dapp.lazysuperheroes.com/lazy-token","",""
"159035293180100609","deejay0076","03/14/2023 9:44 AM","Can see what’s in the treasury not distributed, vs free float vs burnt etc.","",""
"336023116750913538","i.r.o.n","03/15/2023 4:16 AM","Thanks for this. Very interesting","",""
"937011832751816814",".cryptorush","03/15/2023 12:59 PM","Does Hedera Javascript SDK work with ECDSA private keys?","",""
"1082888675622404126","mbswirldslabs","03/15/2023 8:20 PM","Does this section in the docs answer your question? https://docs.hedera.com/hedera/sdks-and-apis/sdks/keys/import-an-existing-key","",""
"952266430219431967","ohm_pathorn","03/16/2023 3:39 AM","Yes it does. Hedera supports both ED25519 and ECDSA.","",""
"937011832751816814",".cryptorush","03/17/2023 10:25 AM","I meant if @Hashgraph/sdk supports ECDSA private key.","",""
"937011832751816814",".cryptorush","03/17/2023 10:27 AM","I think I know how to import that key. But I had problem using it with hashgraph sdk client.
So like after setting `client.setOperator(operatorAccount, ECDSA private key)` I was not able to make any sdk function calls, like any queries.","",""
"952266430219431967","ohm_pathorn","03/17/2023 10:35 AM","Yes our SDK supports ECDSA key. Could you please share the error?","",""
"168749001850486784","RaphaelM#1144","03/17/2023 10:37 AM","Hey ! I think you can use the PrivateKey.fromStringECDSA() to initiate your client.
Here an example : 
```  let client = Client.forTestnet();
  const operatorPrKey = PrivateKey.fromStringECDSA(process.env.OPERATOR_KEY);
  const operatorAccountId = AccountId.fromString(process.env.OPERATOR_ID);

  client.setOperator(
    operatorAccountId,
    operatorPrKey
  );```","","👍 (1)"
"937011832751816814",".cryptorush","03/17/2023 10:39 AM","I'll try again, but I'm 90% sure that with this client operator configuration, I can't make any query calls.","",""
"141580650145775616","canuckasaurus","03/20/2023 11:26 PM","Thought associate token was supposed to be .05 based on docs why is it charging 1.713 HBARs?","",""
"952266430219431967","ohm_pathorn","03/20/2023 11:52 PM","the fee is $0.05 + network fee","","🔥 (1)"
"950496193337786418","Michael Garber#5033","03/21/2023 8:53 AM","May I see the link to this transaction on hashscan?","",""
"701023165744283718","expected.christmas","03/22/2023 12:10 AM","Hello, I cannot find the fee information for token transfer in the doc below.
https://docs.hedera.com/hedera/networks/mainnet/fees
but only can guess by using hedera fee estimator - https://hedera.com/fees.
It seems that hedera should update fee table by adding token transfer.","https://cdn.discordapp.com/attachments/768621337865486347/1087951451973750905/image.png",""
"159035293180100609","deejay0076","03/22/2023 5:16 AM","you are looking for CryptoTransfer / CryptoTransfer (custom fees)

(I get why that's not intuitive)

Token Service fees are regarding the token lifecycle rather than the transfer of tokens.","",""
"701023165744283718","expected.christmas","03/22/2023 9:30 PM","Thanks for your answer. 
By the way, there is no way to find fee for the case of non-custom token in the table, such as the attachment.","",""
"701023165744283718","expected.christmas","03/22/2023 9:31 PM","","https://cdn.discordapp.com/attachments/768621337865486347/1088273732893691934/image.png",""
"950496193337786418","Michael Garber#5033","03/23/2023 9:13 AM","Non custom as in HBAR? Try the one called cryptocurrency service","https://cdn.discordapp.com/attachments/768621337865486347/1088450478741934172/image.png",""
"722813984947830875","saadjhk","03/23/2023 10:59 AM","Hi, id like to know if its possible to transfer a hedera token service token from one account to another using a contract in the middle which basically logs some event info to the chain","",""
"952266430219431967","ohm_pathorn","03/23/2023 11:27 AM","Yes you can. Hedera Smart Contract can call Hedera Token Service functions and transfer HTS token to another account. We have an article about it. Please feel free to take a look https://hedera.com/blog/how-to-send-and-receive-hedera-tokens-using-smart-contracts-part-2-solidity","",""
"370207986011996160","felixthewhale","03/24/2023 7:10 AM","While playing around with custom fees, I noticed some oddities in their behavior. First, the documentation states that the treasury account is exempt from paying the fee. Apparently, royalty collectors are also exempt from paying the fee. 
Is there any way to make royalty collectors pay the fee as well? 
I have tested Liquidity pool as a fee collector, and it does not collect any fee in any direction of swap.

Second, there seems to be no way to affect the ""net_of_transfers"" field in JS SDK - it is always false, even with different FeeAssessmentMethods

I appreciate any information on this subject","",""
"952266430219431967","ohm_pathorn","03/24/2023 9:28 AM","I believe HIP-573 https://hips.hedera.com/hip/hip-573 introduced the new feature that allow token creator to exempt custom fee for the fee collectors. You can disable this feature by calling `.setAllCollectorsAreExempt(false)`. Please take a look at the example from the link https://github.com/hashgraph/hedera-sdk-js/blob/2708b80bc69f853b743739a4e20be79226cb84dc/examples/exempt-custom-fees.js#L126","",""
"370207986011996160","felixthewhale","03/24/2023 10:27 AM","Thank you, I tried this setting but I did not notice any difference in the tax behaviour. It doesn't deduct from the sender either way, be it exempt=true or false","",""
"952266430219431967","ohm_pathorn","03/24/2023 11:00 AM","Is the sender the royalty fee collector? How many collectors does the token have?","",""
"370207986011996160","felixthewhale","03/24/2023 12:27 PM","Yes, the sender is the fee collector. 1 fee, 1 collector in fee Custom fees.
The purpose of this is the % tax that goes into the DEX liquidity pool. in this case, the fee collector is a pool. Apparently by default the tax is paid by the sender, so in this case, if it is paid, it looks like there is no tax at all. And I thought the ""assessment method"" option would help (assessment = true the recipient pays the fee)","",""
"952266430219431967","ohm_pathorn","03/24/2023 12:51 PM","I think you don't see the effect because there is only one collector and the fee is blended in. If you have multiple collectors, you will see the difference when you `setAllCollectorsAreExempt` Please take a look at this tutorial for more info. https://hedera.com/blog/how-to-exempt-hedera-accounts-from-custom-token-fees","",""
"370207986011996160","felixthewhale","03/24/2023 3:52 PM","thank you!","",""
"701023165744283718","expected.christmas","03/26/2023 10:08 PM","Sorry for the late replaying. I was talking about non custom as in Hedera Token.","",""
"722813984947830875","saadjhk","03/27/2023 7:12 AM","when i create a hts transfer call within a contract, does memo get sent with the child transaction as well?","",""
"159035293180100609","deejay0076","03/27/2023 12:15 PM","to check, you mean within a Smart Contract using one of the HTS methods from the precompile? I do not think you can add a memo to the transaction. 

Or did you mean something else (like using the JS SDK to move tokens)?","",""
"722813984947830875","saadjhk","03/27/2023 1:14 PM","e.x i have a smart contract with a method `myTransferERC20` and within `myTransferERC20` i am actually transferring tokens using the hedera token service(via ERC20 standard), now the inner transaction shows up as a separate crypto transfer on hashscan, I wanted to know if the memo of the actual contract call transaction can be passed to the inner transfer call that `myTransferERC20` initiated","",""
"159035293180100609","deejay0076","03/27/2023 5:24 PM","ah I see - it will indeed split each call as a child tx (although grouped under the initial call). I know no way to propagate a memo into the child transactions using HTS precompile methods or the ERC20 implicit implementation. 

I am curious about what it is you want to get to on the use case? (Clearly you want to do it which is fair enough I just can't think of why myself)","",""
"722813984947830875","saadjhk","03/27/2023 5:47 PM","because i want to log additional data which is why i encapsulate the call within another `myTransferMethod` and memo because the exchange would pick it up as my tx","",""
"159035293180100609","deejay0076","03/27/2023 5:52 PM","got it - it's an interesting point on sending tokens to an exchange and needing a memo...I don't see how you would do it, unfortunately. 

I had a look through the IHederaTokenService.sol in case something was lurking there but I can't see anywhere to set a memo to a transaction so I don't think it can be done.

(Easy to do with an SDK call of course but that does nto help you given you want to do form a SC)","","👍 (1)"
"695938051230400542","Rishav#4313","03/29/2023 8:25 AM","Hey guys,
I saw that we can use Hardhat to deploy/interact with our smart contract. Is there a way where we can use Hardhat to create token and send them to other accounts?","",""
"952266430219431967","ohm_pathorn","03/29/2023 8:32 AM","You can use Hardhat to deploy ERC20/ERC721 and then use web3js or etherjs to call the contract to transfer tokens to other accounts.","",""
"695938051230400542","Rishav#4313","03/29/2023 8:41 AM","Oh yes, that's a great idea.
Thanks Pathorn!","","👍 (1)"
"722813984947830875","saadjhk","03/29/2023 1:32 PM","yeah that's what i thought, thanks for helping!","",""
"526246035169869844","tonydao3923","03/31/2023 1:48 AM","I create Solidity contract to transfer HTS NFT but got failed, can anyone help me, pls?","",""
"159035293180100609","deejay0076","03/31/2023 4:35 AM","GM GM - can you add a little more depth and, ideally, the code snippets you are using. It's hard to answer it generically other than to tell you it if very much feasible.","",""
"526246035169869844","tonydao3923","03/31/2023 5:08 AM","function createFungible(
        string memory name,
        string memory symbol,
        int64 totalSupply,
        int64 autoRenewPeriod,
        address adminAccountAddress
    )
        external
        payable
        onlyOwner(msg.sender)
        returns (address createdTokenAddress)
    {
        IHederaTokenService.HederaToken memory nft;
        IHederaTokenService.TokenKey[]
        memory keys = new IHederaTokenService.TokenKey[](1);
        IHederaTokenService.KeyValue memory keyValue;
        keyValue.contractId = address(this);
        // keyValue.inheritAccountKey = true;
        keys[0] = IHederaTokenService.TokenKey(getKeyType(KeyType.SUPPLY), keyValue);

        nft.name = name;
        nft.symbol = symbol;
        // nft.tokenSupplyType = false;
        // nft.maxSupply = totalSupply;
        nft.tokenKeys = keys;
        nft.treasury = address(this);

        // create the expiry schedule for the token using ExpiryHelper
        nft.expiry = createAutoRenewExpiry(address(this), autoRenewPeriod);

        // call HTS precompiled contract, passing initial supply and decimals
        (int responseCode, address tokenAddress) = HederaTokenService
            .createNonFungibleToken(nft);
        if (responseCode != HederaResponseCodes.SUCCESS) {
            revert();
        }

        int responseCodeAssociate = HederaTokenService.associateToken(
            adminAccountAddress,
            tokenAddress
        );
        if (responseCodeAssociate != HederaResponseCodes.SUCCESS) {
            revert();
        }

        nftToken = tokenAddress;
        createdTokenAddress = tokenAddress;
    }","",""
"526246035169869844","tonydao3923","03/31/2023 5:08 AM","Here is my Solidity code","",""
"526246035169869844","tonydao3923","03/31/2023 5:08 AM","//IPFS content identifiers for which we will create a NFT
  let CID = ""ipfs://QmTzWcVfk88JRqjTpVwHzBeULRTNzHY7mnBSG42CpwHmPa"";

  // Mint new NFT
  let mintTx = await new TokenMintTransaction()
    .setTokenId(""0.0.3960000"")
    .setMetadata([Buffer.from(CID)])
    .freezeWith(client);

  //Sign the transaction with the supply key
  let mintTxSign = await mintTx.sign(operatorKey);

  //Submit the transaction to a Hedera network
  let mintTxSubmit = await mintTxSign.execute(client);

  //Get the transaction receipt
  let mintRx = await mintTxSubmit.getReceipt(client);

  //Log the serial number
  console.log(
    `- Created NFT 0.0.3960000 with serial: ${mintRx.serials[0].low} \n`
  );","",""
"526246035169869844","tonydao3923","03/31/2023 5:09 AM","ANd here is javascript code to call mint NFT, but I got the error ""Invald signature""","",""
"526246035169869844","tonydao3923","03/31/2023 5:10 AM","@Deejay How can I create appropriate KeyValue in Solidity to mint NFT like js code above?","",""
"159035293180100609","deejay0076","03/31/2023 5:50 AM","to help me clarify: are you trying to create the NFT in solidity and then mint the serials outside in JS?","",""
"159035293180100609","deejay0076","03/31/2023 5:51 AM","(If so not sure I understand the why and the above is likely problematic so it would be good to understand what you are hoping to achieve so I/we can give some guidance -- I have an open source minter project if that's helpful for instance)","",""
"526246035169869844","tonydao3923","03/31/2023 6:00 AM","@Deejay If you canmint NFT in contract, its also the second solution that I seek.","",""
"526246035169869844","tonydao3923","03/31/2023 6:00 AM","function mint(
        int64 _amount,
        bytes[] memory _metadata
    ) external payable returns (int, int64, int64[] memory) {
        (
            int responseCodeTransfer,
            int64 newTotalSupply,
            int64[] memory serialNumbers
        ) = HederaTokenService.mintToken(nftToken, _amount, _metadata);
        if (responseCodeTransfer != HederaResponseCodes.SUCCESS) {
            revert();
        }

        return (responseCodeTransfer, newTotalSupply, serialNumbers);
    }","",""
"159035293180100609","deejay0076","03/31/2023 6:02 AM","so _amount should be 0 here","",""
"159035293180100609","deejay0076","03/31/2023 6:02 AM","you only use that for FT","",""
"159035293180100609","deejay0076","03/31/2023 6:03 AM","the size of the _metadata array is the number to be minted","",""
"159035293180100609","deejay0076","03/31/2023 6:03 AM","[this is a gotcha most of us have fallen for before]","",""
"526246035169869844","tonydao3923","03/31/2023 6:03 AM","Can you give me an example of metadata in Javascript code?","",""
"526246035169869844","tonydao3923","03/31/2023 6:03 AM","As it need to pass as Uint8Array","",""
"159035293180100609","deejay0076","03/31/2023 6:03 AM","genuinely trying to be helpful, can you explain what you are hoping to achieve? various snippets might work but not be ideal","",""
"526246035169869844","tonydao3923","03/31/2023 6:04 AM","But Hashgraph just have addBytes method in ContractFunctionParameters","",""
"526246035169869844","tonydao3923","03/31/2023 6:04 AM","I want to create Solidity code to mint Hedera NFT on that","",""
"159035293180100609","deejay0076","03/31/2023 6:04 AM","if you are passing everything in from Javascript, why not just mint in Javascript?","",""
"526246035169869844","tonydao3923","03/31/2023 6:05 AM","I want to create a template that can change logic after","",""
"526246035169869844","tonydao3923","03/31/2023 6:05 AM","So Js code is just call to the Smart Contract","",""
"159035293180100609","deejay0076","03/31/2023 6:06 AM","ok. well i have an open sourced minter project, i don't think i can share links any mroe but DM me and i can share","","😍 (1),❤️‍🔥 (1)"
"159035293180100609","deejay0076","03/31/2023 6:06 AM","it has all this type of code example in it","",""
"526246035169869844","tonydao3923","03/31/2023 6:07 AM","Ty so much @Deejay","",""
"474151701138505739","rhysied","04/03/2023 8:42 AM","iirc when renewal is due there will be a grace period before actual deletion, and any member of the community interested in that token will be able to pay the renewal fees for it was the idea, although I can't remember if there was a specific transaction type to call (it's not enabled for tokens atm anyway, just smart contracts afaik)","",""
"952266430219431967","ohm_pathorn","04/03/2023 9:13 AM","Yes the treasury account will pay for the rent if no auto-renew account is set. That's the plan.","","👍 (1)"
"1082888675622404126","mbswirldslabs","04/03/2023 9:18 PM","sounds like a good resource!","",""
"159035293180100609","deejay0076","04/04/2023 12:40 AM","it does some work...v2 out soon once I solve the pain of max contract sizing. 🤣","",""
"1082888675622404126","mbswirldslabs","04/04/2023 1:17 AM","ping the link in here or send it me, be nice to have a list of community resources from the BUIDLERS out there 😄","",""
"782671862667804674","johnda98","04/06/2023 9:37 AM","If contract logic starts feeling the size limits, even with correct partitioning amongst multiple callable/nested contracts..  one should perhaps question if the usecase is suited to on-chain state/process consensus.

Perhaps data/process state held more centralized - multi end point mongo'd  etc..  and its 'state' held there but bound by consensus topic/msgs.. HCS.

...  just trying to increase the human to tumble-weed ratio Deej.. :-).  lol.","",""
"159035293180100609","deejay0076","04/06/2023 10:11 AM","it's a fair point. the division should be easy but due to the need to call precompile methods I need to refactor heavily. I have now migrated some methods out to a library and reworked deployment to have that out first then link the bytecode...there's one neat feature I wanted that I will likely give up on which should shave significant size off when I remove the scaffolding. The other is I can start removing some setters but I do like the flexibility to avoid redeploying where it makes sense.

And after the recent security change I have to refactor to change how it works anyway 😭.","","👍 (1)"
"909570838129418241","babsjnr","04/12/2023 8:17 PM","Hm","",""
"886192041644675182","mojowlekaz","04/14/2023 1:05 PM","Hey guys,

How do I get the all account IDs that are associated with a particular Token","",""
"159035293180100609","deejay0076","04/15/2023 3:43 AM","A request from the mirror nodes would be considered best practise. https://docs.hedera.com/hedera/sdks-and-apis/rest-api","",""
"886192041644675182","mojowlekaz","04/15/2023 3:45 AM","I did checked","",""
"886192041644675182","mojowlekaz","04/15/2023 3:45 AM","I couldn’t find the best API for it","",""
"159035293180100609","deejay0076","04/15/2023 3:46 AM","Do you need to see if a user has a specific token associated?","",""
"886192041644675182","mojowlekaz","04/15/2023 3:46 AM","Nah…

I’m trying to view all holders of a specific token","",""
"159035293180100609","deejay0076","04/15/2023 3:47 AM","Great that helps.","",""
"159035293180100609","deejay0076","04/15/2023 3:47 AM","Then you want /api/v1/tokens/{tokenId}/balances","",""
"159035293180100609","deejay0076","04/15/2023 3:48 AM","And page through it.","",""
"159035293180100609","deejay0076","04/15/2023 3:48 AM","If the balance is 0 or more then it’s associated","","🇬🇧 (1)"
"886192041644675182","mojowlekaz","04/15/2023 4:08 AM","I suppose this will return list of account with their balances","",""
"886192041644675182","mojowlekaz","04/15/2023 4:08 AM","I’ll check it out","",""
"886192041644675182","mojowlekaz","04/16/2023 7:09 AM","So basically, I’m trying to carry out atomic swap on Hedera but it always requires privateKey of those that want to interact

I was wondering if there is a way to do like a TransferFrom function that makes the sending from another account possible","",""
"952266430219431967","ohm_pathorn","04/17/2023 2:56 AM","You can use `ScheduledTransaction` to accomplish atomic swap. https://docs.hedera.com/hedera/core-concepts/scheduled-transaction","",""
"886192041644675182","mojowlekaz","04/17/2023 5:11 AM","The example isn’t available","",""
"952266430219431967","ohm_pathorn","04/17/2023 5:15 AM","The example code is here https://docs.hedera.com/hedera/tutorials/more-tutorials/schedule-your-first-transaction","",""
